file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
FCE543AC-AD66-4CFB-BD41-19DC7D90FD5C__dngprev.jpg,Red-Hot-Cock-BM2018,,"Profile portrait of Charlie in bandana and shades at grassy festival, pink tent behind",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1556,2018-03-01,local
KK__0U6A3028_THUR_OMF18.jpg,Red-Hot-Cock-BM2018,,"Charlie in profile, bandana and trucker cap, tattooed chest, festival field behind",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3376,2018-03-01,local
KK__0U6A3036_THUR_OMF18.jpg,Red-Hot-Cock-BM2018,,"Charlie bites a red popsicle, tattooed and shirtless under vest at festival",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie Smith; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-03-01,local
KK__0U6A3060_THUR_OMF18.jpg,Red-Hot-Cock-BM2018,,"Charlie seated in mirrored shades and pin-covered cap, arms crossed, tattoos showing",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-03-01,local
KK__0U6A4506_SUN_OMF18-COLLAGE.jpg,Red-Hot-Cock-BM2018,,"Night collage of festival crowd and crew portraits, Charlie among them",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus crew; scene: other; cam: Canon EOS 5D Mark IV,kk-owned,2046,2046,2018-03-02,local
KK__0U6A4633_SUN_OMF18.jpg,Red-Hot-Cock-BM2018,,Charlie and Tesla-tee friend mug for camera amid neon light trails at night,Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3704,2018-03-02,local
KK__0U6A4634_SUN_OMF18.jpg,Red-Hot-Cock-BM2018,,Charlie and Tesla-tee friend smile arm-in-arm by metal sculpture under light streaks,Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3704,2018-03-02,local
KK__0U6A4635_SUN_OMF18.jpg,Red-Hot-Cock-BM2018,,Charlie and friend pull wild faces for the camera amid night light trails,Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3262,2018-03-02,local
KK__0U6A4901_SUN_OMF18.jpg,Red-Hot-Cock-BM2018,,Charlie serves cooked food from firebox to outstretched hands at night,Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith; scene: burn-night; cam: Canon EOS 5D Mark IV,kk-owned,5555,4865,2018-03-03,local
asscamp-dayone0U6A6993.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Crew laying out steel beams and plywood base on bright empty playa, day one of build",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 5 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A6998.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Dusty build crew piles up grinning behind open hatchback on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: ~12 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3976,2018-08-22,local
asscamp-dayone0U6A7001.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Build crew group photo crammed around hatchback, one sprawled in front",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: ~13 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3098,2018-08-22,local
asscamp-dayone0U6A7005.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Whole ASS Camp crew packed around hatchback for a dusty team portrait,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: ~14 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7017.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew unloads ornate metal sculpture panel from Penske truck onto playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: ~6 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7019.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew lifts large curved engraved metal tail-piece down from Penske truck,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 5 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7029.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew passes black steel panels out of Penske truck during unload,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: ~6 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7031.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Grey-haired crewman and bandana'd crew carry long steel panel across playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 4 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3480,2018-08-22,local
asscamp-dayone0U6A7032.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Dusty crew member in gloves bolts steel teeter base together on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-22,local
asscamp-dayone0U6A7037.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew hug and rest on a moving-truck tailgate amid scattered tools and sawhorses,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7050.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Three grinning crewmates pile together for a goofy portrait inside a truck,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3342,2018-08-22,local
asscamp-dayone0U6A7052.jpg,Red-Hot-Cock-BM2018,red-hot-cock,One man licks another's cheek in a silly close-up crew portrait,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7053.jpg,Red-Hot-Cock-BM2018,fleeble-flobbler,Builders assemble the long steel teeter beam marked 'Fleeble Floobler' on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7057.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Two crewmates embrace beside the star-marked steel base under wide desert sky,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7058.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Laughing crewmate in Beronio Lumber tee jokes while others work the steel frame,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7078.jpg,Red-Hot-Cock-BM2018,,Two crewmates clown for the camera leaning against a dusty black Jeep Cherokee,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7080.jpg,Red-Hot-Cock-BM2018,,Tight portrait of two crewmates laughing and mugging against a vehicle,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7105.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Two crewmates talk seated on a truck tailgate in the open dusty playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7107.jpg,Red-Hot-Cock-BM2018,red-hot-cock,The jackal rooster's ornate cut-metal head rests on the playa beside its steel teeter base,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3388,2018-08-22,local
asscamp-dayone0U6A7111.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew assembles the steel teeter frame as one watches and another carries lumber,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7131.jpg,Red-Hot-Cock-BM2018,,"Two crewmates pose arm-in-arm before a yellow Penske truck, one in Angry Birds tee",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7139.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Whole build crew throws hands up cheering atop the finished steel base,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: crew (~15); scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,2719,2018-08-22,local
asscamp-dayone0U6A7141.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Build crew celebrates with raised fists and peace signs on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew (~15); scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-22,local
asscamp-dayone0U6A7143.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew gathers under a shade tent for a build meeting beside the truck and tents,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-23,local
asscamp-dayone0U6A7145.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crewmate gestures while briefing the seated team under a shade structure,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-23,local
asscamp-dayone0U6A7147.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew circle listens during a planning huddle in the shade tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-23,local
asscamp-dayone0U6A7148.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew stand and sit talking under the shade tent during a work break,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,2954,2018-08-23,local
asscamp-dayone0U6A7151.jpg,Red-Hot-Cock-BM2018,,Bearded man in yellow cap and bandana-wearing crewmate pose under shade cloth,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3467,2018-08-23,local
asscamp-dayone0U6A7153.jpg,Red-Hot-Cock-BM2018,,Two crewmates pose arm-in-arm inside the bright grey shade tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-23,local
asscamp-dayzero0U6A6766.jpg,Red-Hot-Cock-BM2018,,Crewmate carries a laundry basket across a tree-lined Reno parking lot pre-playa,,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 2 crew; scene: other; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6792.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Crew check in at a DMV art-support tent, paperwork and lanyards on the table",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: signage; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6796.jpg,Red-Hot-Cock-BM2018,,Artists gather around concierge whiteboards inside the art-support DMV tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: signage; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6801.jpg,Red-Hot-Cock-BM2018,,Three crew chat between vehicles in hazy dust on a flat playa morning,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6808.jpg,Red-Hot-Cock-BM2018,,Crewmate and a straw-hatted ranger in ASS Camp shirt pose together on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6811.jpg,Red-Hot-Cock-BM2018,,Two crewmates lean together for a sunlit portrait in blowing playa dust,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6816.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Shirtless and gloved crew rig a tripod gin pole as one points the way,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6818.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew lays out steel gin-pole legs by the rental trucks at dusty camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 4 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6822.jpg,Red-Hot-Cock-BM2018,,Crewmate holds the black-dot 'Open' flag beside a truck in a dust storm,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6828.jpg,Red-Hot-Cock-BM2018,,Crewmate strikes a wide stance waving the black-dot flag at the yellow Penske truck,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6831.jpg,Red-Hot-Cock-BM2018,,Two shirtless men hug under a waving black-dot flag in golden playa dust,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: camp; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6853.jpg,Red-Hot-Cock-BM2018,,Long-bearded man in black hat and grinning crewmate pose arm-in-arm at camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6855.jpg,Red-Hot-Cock-BM2018,,Backlit full-length portrait of two crewmates leaning together in playa haze,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6861.jpg,Red-Hot-Cock-BM2018,,Smiling silver-haired woman and crewmate share a warm hug beside an RV,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6863.jpg,Red-Hot-Cock-BM2018,,Tender close portrait of a beaming older woman cheek-to-cheek with a crewmate,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6889.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew heaves the tall gin-pole upright by hand under the night sky,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: crew (~6); scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6907.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew drives an anchor stake by floodlight as a rigger tends the guy line at night,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6911.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crewmate coils rope while another swings a sledge at the chariot base by night,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6914.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Headlamp-lit crewmate raises a sledge as another holds the guy line at night,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6929.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Barefoot crew member hauls a steel beam across dusty ground at night,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-dayzero0U6A6936.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Couple embraces at dusk before the jackal-headed rooster sculpture on its teeter base,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6938.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Man pulls a guy-line, arm around a woman, sculpture silhouetted in twilight",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 2 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6944.jpg,Red-Hot-Cock-BM2018,,Warm-lit night portrait of a smiling woman in a goggle-topped hat,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6965.jpg,Red-Hot-Cock-BM2018,,Crew strains to stretch a large shade tarp taut at night,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6969.jpg,Red-Hot-Cock-BM2018,,"Crew raising a shade structure under work lights, traffic cone in foreground",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: several crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-21,local
asscamp-dayzero0U6A6978.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Bearded man hauls hard on a rope at night, straining over a wooden base",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 1 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,3703,5555,2018-08-21,local
asscamp-glenns-10.jpg,Red-Hot-Cock-BM2018,,Bearded man in straw hat holds up a hand-drawn 'Dragon Fossil' burn-schedule sign under camp banners,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 4 crew; scene: camp; cam: Canon EOS 5D Mark IV,kk-owned,5555,3201,2018-08-26,local
asscamp-glenns-18.jpg,Red-Hot-Cock-BM2018,,"Charlie gestures with a bullhorn holding court under the camp shade, beer in hand",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,"people: Charlie Smith, plus crew; scene: crew; cam: Canon EOS 5D Mark IV",kk-owned,5555,3703,2018-08-26,local
asscamp-glenns-29.jpg,Red-Hot-Cock-BM2018,,Tender close portrait of a red-haired woman resting against a bearded tattooed man,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-30,local
asscamp-glenns-3.jpg,Red-Hot-Cock-BM2018,,"Charlie in 'Hot Stuff's Friend' tee chats with campmates under the shade, bullhorn nearby",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,"people: Charlie Smith, plus crew; scene: camp; cam: Canon EOS 5D Mark IV",kk-owned,5555,3703,2018-08-26,local
asscamp-glenns-48.jpg,Red-Hot-Cock-BM2018,,"Two grinning men pose arm-in-arm on a trailer deck, one in gold turban and tee",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-31,local
asscamp-glenns-49.jpg,Red-Hot-Cock-BM2018,,Gold-clad man plants a kiss on a laughing campmate's cheek on the trailer deck,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-31,local
asscamp-glenns-7-COLLAGE.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Multi-frame collage of camp portraits, gear, and the rooster firing at night",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: crew; scene: other,kk-owned,2160,3240,,local
asscamp-glenns-8.jpg,Red-Hot-Cock-BM2018,,Bearded man in straw hat sips a drink amid the busy camp shade gathering,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: several crew; scene: camp; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-26,local
asscamp-productions0U6A7482.jpg,Red-Hot-Cock-BM2018,,Two men share a long hug on the truck deck as helmeted crew watch behind,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: several crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7483.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew poses below the jackal-headed rooster beside a 'Wheels On Meals' sign,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 8 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,3702,5555,2018-08-25,local
asscamp-productions0U6A7491.jpg,Red-Hot-Cock-BM2018,,Five laughing volunteers in yellow 'Wheels On Meals' vests pose on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 5 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7493.jpg,Red-Hot-Cock-BM2018,,Yellow-vested 'Wheels On Meals' crew clown for the camera in bright daylight,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 5 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7523.jpg,Red-Hot-Cock-BM2018,,"Crew lounges by a yellow Penske truck, shirtless man toasts toward camera",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 4 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7538.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Two crew embrace on the open playa beside a rusted art-car, sculpture in distance",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7541.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Dust-covered couple poses arm-in-arm by a rusted art-car under bright sky,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7558.jpg,Red-Hot-Cock-BM2018,,"Dusty pair on the truck deck mid-conversation, woman in mirrored goggles",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: several crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7561.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Crew poses with a black-flagged camo Jeep, jackal-rooster sculpture at left",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: ride; cam: Canon EOS 5D Mark IV,kk-owned,5555,3350,2018-08-25,local
